id,tooltip
189,"[b]Reinforced Burrow[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]400[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A burrow with elite Peons inside, which will try to break through every armor.[/color]
[color=YELLOW]Author:[/color] tolleder
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]515[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Piercing Shot[/color]
A portion of this tower's attack damage ignores creep's armor.

"
190,"[b]Owl of Wisdom[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2300[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]Strong spell damage tower which gets stronger with experience. Can even damage immune units with it's spells. [/color]
[color=YELLOW]Author:[/color] Der_kleine_Tomy
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]878[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+3.75%[/color] spell crit chance ([color=GOLD]+0.15%[/color]/lvl)
[color=GOLD]+1%[/color] spell damage dealt/lvl

 
[color=GOLD]Weak Spots[/color]
The Owl of Wisdom is able to find weak spots even on magic immune units.
 
[color=GOLD]Energyball[/color]
The Owl of Wisdom has a chance on attack to cast Energyball on the attacked creep. Energyball damage's scales with tower's experience. 
[color=GOLD]Energy Detection[/color]
The Owl of Wisdom sometimes randomly casts Energyball.
 

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
191,"[b]Ancient Owl of Wisdom[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3900[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]Strong spell damage tower which gets stronger with experience. Can even damage immune units with it's spells. [/color]
[color=YELLOW]Author:[/color] Der_kleine_Tomy
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1488[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+3.75%[/color] spell crit chance ([color=GOLD]+0.15%[/color]/lvl)
[color=GOLD]+1%[/color] spell damage dealt/lvl

 
[color=GOLD]Weak Spots[/color]
The Owl of Wisdom is able to find weak spots even on magic immune units.
 
[color=GOLD]Energyball[/color]
The Owl of Wisdom has a chance on attack to cast Energyball on the attacked creep. Energyball damage's scales with tower's experience. 
[color=GOLD]Energy Detection[/color]
The Owl of Wisdom sometimes randomly casts Energyball.
 

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
192,"[b]Zealot[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Driven by zealotry, this unit is exceptionally good in physical combat. [/color]
[color=YELLOW]Author:[/color] dzk87
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]553[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]875[/color] range
 
[color=GOLD]Lightning Shield[/color]
As the zealot gets pumped up debuff durations are reduced.
 
[color=GOLD]Zeal[/color]
Each attack works the Zealot into a greater frenzy, increasing his attack speed but slowing nearby towers.
 
[color=GOLD]Phase Blade[/color]
Each attack on the same creep penetrates deeper through its armor.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
193,"[b]Devoted Zealot[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1150[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Driven by zealotry, this unit is exceptionally good in physical combat. [/color]
[color=YELLOW]Author:[/color] dzk87
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1231[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]875[/color] range
 
[color=GOLD]Lightning Shield[/color]
As the zealot gets pumped up debuff durations are reduced.
 
[color=GOLD]Zeal[/color]
Each attack works the Zealot into a greater frenzy, increasing his attack speed but slowing nearby towers.
 
[color=GOLD]Phase Blade[/color]
Each attack on the same creep penetrates deeper through its armor.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
194,"[b]Frenzied Zealot[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1900[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Driven by zealotry, this unit is exceptionally good in physical combat. [/color]
[color=YELLOW]Author:[/color] dzk87
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1965[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]875[/color] range
 
[color=GOLD]Lightning Shield[/color]
As the zealot gets pumped up debuff durations are reduced.
 
[color=GOLD]Zeal[/color]
Each attack works the Zealot into a greater frenzy, increasing his attack speed but slowing nearby towers.
 
[color=GOLD]Phase Blade[/color]
Each attack on the same creep penetrates deeper through its armor.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
195,"[b]Fanatical Zealot[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3000[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Driven by zealotry, this unit is exceptionally good in physical combat. [/color]
[color=YELLOW]Author:[/color] dzk87
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2996[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]875[/color] range
 
[color=GOLD]Lightning Shield[/color]
As the zealot gets pumped up debuff durations are reduced.
 
[color=GOLD]Zeal[/color]
Each attack works the Zealot into a greater frenzy, increasing his attack speed but slowing nearby towers.
 
[color=GOLD]Phase Blade[/color]
Each attack on the same creep penetrates deeper through its armor.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
196,"[b]Void Drake[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2000[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Selfish creature, harbringer of the void.[/color]
[color=YELLOW]Author:[/color] Chronos
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2814[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]1000[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-50%[/color] experience received ([color=GOLD]-6%[/color]/lvl)
[color=GOLD]+4%[/color] attack speed/lvl
[color=GOLD]+12%[/color] damage/lvl

 
[color=GOLD]Silence[/color]
Units damaged by this tower are silenced.
 
[color=GOLD]Void[/color]
Every second, this unit loses experience. This tower will not lose levels in this way. Replacing a tower with this tower will reset the experience to [color=GOLD]0[/color] unless the replaced tower is of this tower's family.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
197,"[b]Solar Collector[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]850[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A tower which transforms solar-energy in to pure force.[/color]
[color=YELLOW]Author:[/color] Boekie/D1000
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]468[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+8.75%[/color] spell crit chance ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+75%[/color] spell crit damage
[color=GOLD]+1[/color] mana/lvl
[color=GOLD]+0.02[/color] mana regen/lvl

 
[color=GOLD]Energetic Attack[/color]
Each attack costs mana. Without mana the tower can't attack.

 
[color=GOLD]Release Energy[/color]
Deals damage to the target and stuns it.

 
Mana cost: [color=GOLD]15[/color], [color=GOLD]800[/color] range, [color=GOLD]5s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
198,"[b]Solar Conductor[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A tower which transforms solar-energy in to pure force.[/color]
[color=YELLOW]Author:[/color] Boekie/D1001
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1375[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+8.75%[/color] spell crit chance ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+75%[/color] spell crit damage
[color=GOLD]+2[/color] mana/lvl
[color=GOLD]+0.02[/color] mana regen/lvl

 
[color=GOLD]Energetic Attack[/color]
Each attack costs mana. Without mana the tower can't attack.

 
[color=GOLD]Release Energy[/color]
Deals damage to the target and stuns it.

 
Mana cost: [color=GOLD]15[/color], [color=GOLD]800[/color] range, [color=GOLD]5s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
199,"[b]Zeus[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]Zeus, the God of Thunder, is able to invoke massive lighting storms. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1295[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1200[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+5[/color] mana/lvl

 
[color=GOLD]Electrified Attack[/color]
Zeus's attacks deal an additional AoE spell damage. 
 
[color=GOLD]Divine Hammer[/color]
Whenever Zeus kills a creep he restores some of his mana.

 
[color=GOLD]Thunderstorm[/color]
Zeus releases a mighty thunderstorm, this thunder storm strikes creeps in range and stuns them.

 
Mana cost: [color=GOLD]90[/color], [color=GOLD]1000[/color] range, [color=GOLD]10s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
200,"[b]Bonk, the Living Mountain[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]This enormous creature is able to crush everything with its enormous hands. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1223[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]750[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]100[/color] AoE: [color=GOLD]100%[/color] damage
[color=GOLD]+25%[/color] damage to masses ([color=GOLD]+0.5%[/color]/lvl)

 
[color=GOLD]Grow![/color]
Bonk will periodically grow, gaining experience and bonus attackdamage.
 
[color=GOLD]Landslide![/color]
Bonk has a chance to throw rocks at creeps around the main target. These rocks deal spelldamage and stun.
 
[color=GOLD]Crush![/color]
Whenever Bonk damages a stunned creep it gives a morale boost to nearby towers.
 

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
201,"[b]Marine[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A highly esteemed footsoldier with low self esteem.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]560[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]1200[/color] range
 
[color=GOLD]Frag Grenade[/color]
When this tower damages a creep it has a chance to fire a frag grenade.

 
[color=GOLD]Stim[/color]
This marine uses a stimpack, increasing its attackspeed and decreasing its attackdamage.

 
Mana cost: [color=GOLD]25[/color], [color=GOLD]1200[/color] range, [color=GOLD]1s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
203,"[b]Caged Fire[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1750[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]The fire of the demon Nerz'ragul destroyed half of the world. After years the mighty spellcaster Theradom caged it in a magical circle. [/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]665[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-50%[/color] damage to magic
[color=GOLD]+50%[/color] damage to nature ([color=GOLD]+1%[/color]/lvl)

 
[color=GOLD]Melt[/color]
The enormous heat of the caged fire damages nearby creeps and decreases their armor.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
204,"[b]Caged Inferno[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]The fire of the demon Nerz'ragul destroyed half of the world. After years the mighty spellcaster Theradom caged it in a magical circle. [/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1332[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-50%[/color] damage to magic
[color=GOLD]+50%[/color] damage to nature ([color=GOLD]+1%[/color]/lvl)

 
[color=GOLD]Melt[/color]
The enormous heat of the caged fire damages nearby creeps and decreases their armor.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
205,"[b]Obelisk of Fortuity[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]30[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]An ancient Obelisk. Some powers are hidden here, but something seems wrong. Maybe it just has to warm up a bit.[/color]
[color=YELLOW]Author:[/color] D1000
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]42[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]800[/color] range
 
[color=GOLD]Warming Up[/color]
This tower is a bit old and has lost the accuracy it had in the past.

"
