keys,en,cn
M9MJ,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.
HLZP,Basic long ranged tower.,Basic long ranged tower.
V420,Basic tower with low splash damage,Basic tower with low splash damage
RZZ1,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.
JKRL,Advanced tower that has a chance to reduce target's armor and make it suffer from immense pain. The Vault's presence frightens nearby units that they loose their defense strategies and attacked units will suffer more spell damage.,Advanced tower that has a chance to reduce target's armor and make it suffer from immense pain. The Vault's presence frightens nearby units that they loose their defense strategies and attacked units will suffer more spell damage.
9BSZ,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.
LOC2,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.
V1LD,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.
X0T6,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.
7I4F,Basic Tower with an increased chance to find items and some bonus damage against bosses.,Basic Tower with an increased chance to find items and some bonus damage against bosses.
ELDC,Common nature tower with an increased critical strike chance and damage.,Common nature tower with an increased critical strike chance and damage.
C93K,Basic Tower with an increased chance to find items and some bonus damage against bosses.,Basic Tower with an increased chance to find items and some bonus damage against bosses.
JVID,An aura tower which gives towers a bonus crit chance.,An aura tower which gives towers a bonus crit chance.
V3BI,Basic Tower with an increased chance to find items and some bonus damage against bosses.,Basic Tower with an increased chance to find items and some bonus damage against bosses.
10JG,Basic Tower with an increased chance to find items and some bonus damage against bosses.,Basic Tower with an increased chance to find items and some bonus damage against bosses.
Q0FZ,Basic Tower with an increased chance to find items and some bonus damage against bosses.,Basic Tower with an increased chance to find items and some bonus damage against bosses.
M6KE,Basic Tower with an increased chance to find items and some bonus damage against bosses.,Basic Tower with an increased chance to find items and some bonus damage against bosses.
UEET,An aura tower which gives towers a bonus crit chance.,An aura tower which gives towers a bonus crit chance.
P1LF,An aura tower which gives towers a bonus crit chance.,An aura tower which gives towers a bonus crit chance.
JWWE,An ancient volcano that has lived for thousands of years. The heat radiating from its lava can be felt from kilometers away.,An ancient volcano that has lived for thousands of years. The heat radiating from its lava can be felt from kilometers away.
PZLC,"Hidden in the mountains, the dwarven master smiths polish found items to release their true power.","Hidden in the mountains, the dwarven master smiths polish found items to release their true power."
WTE5,Basic long ranged tower.,Basic long ranged tower.
C2W1,A supporting tower which increases nearby towers attack speeds.,A supporting tower which increases nearby towers attack speeds.
GQZQ,A supporting tower which increases nearby towers attack speeds.,A supporting tower which increases nearby towers attack speeds.
DFZ9,A supporting tower which increases nearby towers attack speeds.,A supporting tower which increases nearby towers attack speeds.
YLKI,Basic nature tower with the ability to attack multiple targets.,Basic nature tower with the ability to attack multiple targets.
C9RZ,Basic long ranged tower.,Basic long ranged tower.
FC99,"With his 15 years he is really young, but 15 years in the ice hell of Northrend is something to show.","With his 15 years he is really young, but 15 years in the ice hell of Northrend is something to show."
JTKP,"Now, he reached the next level...","Now, he reached the next level..."
PF1K,His father said to him: Stay cool.,His father said to him: Stay cool.
BKNV,His father said to him: Stay cool. And he did.,His father said to him: Stay cool. And he did.
DOPC,This ancient library uses its knowledge to increase experience gain.,This ancient library uses its knowledge to increase experience gain.
5V4H,Basic long ranged tower.,Basic long ranged tower.
IUDX,Common elementar defender.,Common elementar defender.
EYOB,Common elementar defender.,Common elementar defender.
63JT,Common elementar defender.,Common elementar defender.
5ECC,Common elementar defender.,Common elementar defender.
MV8O,Common elementar defender.,Common elementar defender.
5IF4,Common elementar defender.,Common elementar defender.
IV2S,Common elementar defender.,Common elementar defender.
1PDB,Basic long ranged tower.,Basic long ranged tower.
LXUJ,Common elementar defender.,Common elementar defender.
5UPD,Common elementar defender.,Common elementar defender.
D7DP,Common elementar defender.,Common elementar defender.
KCIN,Common elementar defender.,Common elementar defender.
GLFF,Common elementar defender.,Common elementar defender.
BA1I,Common elementar defender.,Common elementar defender.
M8K2,Common elementar defender.,Common elementar defender.
EMV2,Common elementar defender.,Common elementar defender.
O8TS,Common elementar defender.,Common elementar defender.
N75B,Common elementar defender.,Common elementar defender.
07B4,Basic long ranged tower.,Basic long ranged tower.
CVH6,Common elementar defender.,Common elementar defender.
GPDI,Common elementar defender.,Common elementar defender.
Y4WL,Common elementar defender.,Common elementar defender.
WYOE,Common elementar defender.,Common elementar defender.
WCLC,Common elementar defender.,Common elementar defender.
POZ5,Common elementar defender.,Common elementar defender.
ZT08,Common elementar defender.,Common elementar defender.
H0UV,Common elementar defender.,Common elementar defender.
3NM3,Common elementar defender.,Common elementar defender.
W171,Common elementar defender.,Common elementar defender.
ERN0,Common nature tower with an increased critical strike chance and damage.,Common nature tower with an increased critical strike chance and damage.
S6LU,Common elementar defender.,Common elementar defender.
FTO8,Common elementar defender.,Common elementar defender.
8DVV,Common elementar defender.,Common elementar defender.
IK5T,Common elementar defender.,Common elementar defender.
RNDM,Common elementar defender.,Common elementar defender.
JQLZ,Common elementar defender.,Common elementar defender.
U6TI,Common elementar defender.,Common elementar defender.
IODV,Common elementar defender.,Common elementar defender.
696B,An angry tree that has a chance to throw a big rock at its target.,An angry tree that has a chance to throw a big rock at its target.
U1CY,An angry tree that has a chance to throw a big rock at its target.,An angry tree that has a chance to throw a big rock at its target.
88VE,An angry tree that has a chance to throw a big rock at its target.,An angry tree that has a chance to throw a big rock at its target.
67YL,An angry tree that has a chance to throw a big rock at its target.,An angry tree that has a chance to throw a big rock at its target.
