"keys","en"
"K174","Support tower which only attacks air. Buffs other units attack speed and adds some spell and normal damage."
"T12G","This frozen well emits an enormous amount of cold."
"I6AG","Shh...Silence is Golden..."
"EWJE","A cute small spider. Ugh... It spat at me!"
"P5OH","These giant creatures wander the dry tundras of the world."
"VX3X","These giant creatures wander the dry tundras of the world."
"XXBL","These giant creatures wander the dry tundras of the world."
"7NK7","These giant creatures wander the dry tundras of the world."
"XWEV","Darkness tower that is weak against Undead units, but strong against Magic creeps. The tower can also hit multiple units on each attack."
"FORI","Trained in the shadows, the thief is an expert in finding gold."
"SHEA","Trained in the shadows, the thief is an expert in finding gold."
"2H6K","Trained in the shadows, the thief is an expert in finding gold."
"C7F7","Trained in the shadows, the thief is an expert in finding gold."
"4ML0","Some people think the purling noise of a river is calming."
"5AEE","Trained in the shadows, the thief is an expert in finding gold."
"41PY","'Try out my Voodoo maaan.' credits to der_kleine_Tomy "
"3JUE","A field which is able to gather energy from spells."
"Z0KO","A field which is able to gather energy from spells."
"P8SF","Minor astral tower."
"1YXJ","Minor astral tower."
"2A4B","Minor astral tower."
"PZEJ","Minor astral tower."
"QESB","Something might hatch here soon...ish"
"PEB9","A sleeping geyser that only sprouts fire now and then."
"S41R","This deadly thing was invented by the dwarves to aid them in the long war against the orcs. However they never ended up using it, as it consumes far too much energy."
"4AFE","This deadly thing was invented by the dwarves to aid them in the long war against the orcs. However they never ended up using it, as it consumes far too much energy.The second generation can be the end of the world..."
"GD6V","Sometimes even the most fruitless places still have some treasure left."
"X6HN","Sometimes even the most fruitless places still have some treasure left."
"4MH5","Sometimes even the most fruitless places still have some treasure left."
"NN79","Sometimes even the most fruitless places still have some treasure left."
"D56Y","Sometimes even the most fruitless places still have some treasure left."
"W883","Advanced storm tower that emphasizes the use of anti air towers."
"AGYA","Powerful mage who is adept in using the water magics."
"3QVL","Daemonic entity that will stun allied towers and temporarily steal their damage for itself and will threaten nearby units by occasionally releasing shadowbolt waves."
"5BSC","Daemonic entity that will stun allied towers and temporarily steal their damage for itself and will threaten nearby units by occasionally releasing shadowbolt waves. Also suppresses lifeforce killing too weak enemies instantly."
"1UWL","A mysterious Ghost, which deals different damage types."
"B9T7","A mysterious Ghost, which deals different damage types."
"34J7","A mysterious Ghost, which deals different damage types."
"WNKU","A mysterious Ghost, which deals different damage types."
"ZVH4","A mysterious Ghost, which deals different damage types."
"WTMA","Ancient and greedy Wyrm which takes away most of your goldgain."
"5ERT","Legendary fel orc berserker, he is the ultimate fighter."
"0RVF","A very powerful gun created by the dwarves. It has a chance to fire a burst of projectiles."
"M6QV","Loves to brain unsuspecting units with his snowballs."
"HKJL","Even more of a menace than the child."
"82V3","Still uses childish tactics."
"T756","Summoner of storms and rain. Harpies are known for their brutality and mercilessness."
"O94O","Summoner of storms and rain. Harpies are known for their brutality and mercilessness."
"51LJ","A phoenix which can burn more than 1 target with its attacks."
"7LBP","A phoenix which can burn more than 1 target with its attacks."
"BZSP","A phoenix which can burn more than 1 target with its attacks."
"ATFH","Can still grow even in the coldest places."
"R1SP","Can still grow even in the coldest places."
"7351","Can still grow even in the coldest places."
"WR6T","Can still grow even in the coldest places."
"V2PB","Can still grow even in the coldest places."
"O6EC","Can still grow even in the coldest places."
"YDOX","Strange tower that rejects some items."
"3TIY","WC2 wasn't enough."
"NM2Y","Empowers you against the alien menace. Model credits: SirCoqaLot plus mOck and MasterCassim."
"438G","Faster than the wind, faster than Sonic, even faster than light! "
"YQN1","I make your dreams come true."
"LFP7","Careful, corrosive."
"GTJ3","Careful, corrosive."
"VBI4","Careful, corrosive."
"FIZY","Careful, corrosive."
"JQBI","A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses."
"27ZX","Tower with a chance to slow the movement speed of a unit on attacks."
"CNY6","Whatever you do, do not make eye contact."
"1NHT","This tower is able to extract experience from creeps and energy from spells."
"JQW2","Sometimes hits its targets in a weak spot, leaving them rended."
"QOUG","A mighty Warbeast that will sometimes devour units to strengthen nearby allies and lets fall some dung in a close area."
"YLI9","A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses."
"8IOB","A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses."
"QRVE","A combination of decaying body parts and the presence of an unfathomable evil create a pillar of darkness within this crypt to form a reliable attack and the ability to explode corpses."
"01GH","It's small and ... UGLY!"
"URQP","I can not describe this spider, but at least it doesn't spit at me."
"XA9P","Ah..A grown up exemplar! But it appears that it doesn't want to get disturbed."
"T1QF","Support tower which only attacks air. Buffs other units attack speed and adds some spell and normal damage."
"7FV4","Support tower which only attacks air. Buffs other units attack speed and adds some spell and normal damage."
"TZLN","Darkness tower that is weak against Undead units, but strong against Magic creeps. The tower can also hit multiple units on each attack."
"WR3E","Darkness tower that is weak against Undead units, but strong against Magic creeps. The tower can also hit multiple units on each attack."
"4712","Darkness tower that is weak against Undead units, but strong against Magic creeps. The tower can also hit multiple units on each attack."
"S3MV","Darkness tower that is weak against Undead units, but strong against Magic creeps. The tower can also hit multiple units on each attack."
"KKNS","A Small young witch..."
"4EOA","Yes, she is scary."
"5BQS","What's the thing around my ankle? Ohh that, that are the hands of one of my minions."
"B1OU","A burrow with Peons inside, which will try to break through every armor."
"B3NM","A burrow with Troll Head Hunters inside, which will try to break through every armor."
"49ET","A burrow with Troll Berserkers inside, which will break through every armor."
"KJ6S","A burrow with elite Peons inside, which will try to break through every armor."
"MT9R","Strong spell damage tower which gets stronger with experience. Can even damage immune units with it's spells."
"5U0M","Strong spell damage tower which gets stronger with experience. Can even damage immune units with it's spells."
"35GJ","Driven by zealotry, this unit is exceptionally good in physical combat."
"SNDT","Driven by zealotry, this unit is exceptionally good in physical combat."
"78CN","Driven by zealotry, this unit is exceptionally good in physical combat."
"EIHR","Driven by zealotry, this unit is exceptionally good in physical combat."
"D5TM","Selfish creature, harbinger of the void."
"4G6X","A tower which transforms solar-energy in to pure force."
"6QS2","A tower which transforms solar-energy in to pure force."
"0106","Zeus, the God of Thunder, is able to invoke massive lighting storms."
"1KYG","This enormous creature is able to crush everything with its enormous hands."
"AU49","A highly esteemed foot soldier with low self esteem."
"3C06","Converts energy into pure destruction! "
"9HGT","The fire of the demon Nerz'ragul destroyed half of the world. After years the mighty spellcaster Theradom caged it in a magical circle."
"M7IM","The fire of the demon Nerz'ragul destroyed half of the world. After years the mighty spellcaster Theradom caged it in a magical circle."
"ZUF4","An ancient Obelisk. Some powers are hidden here, but something seems wrong. Maybe it just has to warm up a bit."
"C17Y","A very old Altar of an ancient religion. Still imbued with the power of the gods, maybe you should wake them up."
"JZY3","An old Shrine of an ancient religion. Numerous humans prayed on this, leading to immense power. Maybe you should pray!"
"W4TP","An old Dome of an ancient religion. Numerous congregations were hold in this, enchanting it with immense power. Congregate and awake the ancient powers!"
"JBZB","The Sanctuary of an old religion. Uncountable prayers led to the power of this. Even more prayers needed to awake the powers!"
"L6WB","Brrizzl fizzl."
"4ZXS","Am I a man? So can I be called fisherman?"
"5KX2","A fighter skilled in both physical and magical attacks."
"10WS","A fighter skilled in both physical and magical attacks."
"M6BC","Emanates the brightest light ever created."
"2OAT","Standing on a snowy peak, he's watched the world below for decades."
"MCJS","An unsightly being from a distant realm, adept in performing daemonic rituals and casting nasty curses."
"70HK","Can fire different bombs for a great versatility."
"ZI35","Can fire different bombs for a great versatility."
"VBXF","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"NC1S","This mystical crystal can link souls together."
"31RL","Aura tower with a damage bonus aura."
"QEH7","This mystical crystal can link souls together."
"1BH7","It's said that the black dragons are the reaper's mounts."
"BUA0","Aura tower with a damage bonus aura."
"IWGJ","This tower uses magical flames to strike multiple targets."
"0OHO","This tower uses magical flames to strike multiple targets."
"NZC6","This tower uses magical flames to strike multiple targets."
"H6EI","This tower uses magical flames to strike multiple targets."
"R7RZ","This tower uses magical flames to strike multiple targets."
"867J","A storm tower that releases a magic lighting bolt."
"RSFX","A storm tower that releases a magic lighting bolt."
"1Z9I","A storm tower that releases a magic lighting bolt."
"NUPA","A storm tower that releases a magic lighting bolt."
"RZ88","A storm tower that releases a magic lighting bolt."
"YAN8","Roaming on the Frozen Wastes, the Magna seeks new challenges to beat."
"1Z7P","Roaming on the Frozen Wastes, the Magna seeks new challenges to beat."
"SQQT","Roaming on the Frozen Wastes, the Magna seeks new challenges to beat."
"P6SR","Roaming on the Frozen Wastes, the Magna seeks new challenges to beat."
"1MTA","Roaming on the Frozen Wastes, the Magna seeks new challenges to beat."
"O6GY","A friendly creature as long as you don't make it angry. Unfortunately it gets angry pretty fast."
"ROVO","Advanced tower that will critical strike if it is has enough mana."
"V32H","Do you hear the howl of the storm?"
"2NY8","Do you hear the howl of the storm?"
"R8TU","Do you hear the howl of the storm?"
"VZKI","Do you hear the howl of the storm?"
"UVIS","A friendly and cuddly creature as long it isn't angry. Unfortunately it is always angry whenever it ain't sleeping."
"SC8B","Do you hear the howl of the storm?"
"PNCR","Selfish creature, harbinger of the void."
"VKXW","Wanders in the cold northern lands, looking for preys."
"T358","Wanders in the cold northern lands, looking for preys."
"QJ7U","Wanders in the cold northern lands, looking for preys."
"XBEW","A friendly, cuddly and fluffy creature as long as it isn't angry. Unfortunately it is always angry, even when it's sleeping."
"Q626","Damn, there are no trees."
"WNX3","It likes to hug people."
"BAMF","It likes to hug people."
"UNKN","It likes to hug people."
"AXH7","It likes to hug people."
"1L6M","It likes to hug people."
"N93Y","A truly inspiring sight."
"EUCU","This tower gains mana by attacking and can use it to gain an attack speed boost."
"DKL5","This tower gains mana by attacking and can use it to gain an attack speed boost."
"6FJ9","This tower gains mana by attacking and can use it to gain an attack speed boost."
"PX6K","The closer you are to the light, the bigger your shadow is."
"P7ZF","A statue built in honor of the great Obsidian Warrior. Legend often depicts him wearing nothing but a dark shroud, though his true story is shrouded in darkness."
"71SH","Tower with a chance to slow the movement speed of a unit on attacks."
"T1MT","Tower with a chance to slow the movement speed of a unit on attacks."
"0UET","Tower with a chance to slow the movement speed of a unit on attacks."
"SZOZ","Tower with a chance to slow the movement speed of a unit on attacks."
"DB8T","A warrior trained high in the sky."
"JUKU","A warrior trained high in the sky."
"ICXK","A warrior trained high in the sky."
"ABRB","A warrior trained high in the sky."
"7VGT","A warrior trained high in the sky."
"Z9T3","A piece of a black heart. Poisons many enemies."
"Z0LN","Basic tower with high attack speed and multicrit chance."
"WI20","Basic tower with high attack speed and multicrit chance."
"IW5N","Basic tower with high attack speed and multicrit chance."
"QRLX","Basic tower with high attack speed and multicrit chance."
"LE3V","Become one with water. Become a turtle."
"WV1X","Become one with water. Become a turtle."
"G1RT","Become one with water. Become a turtle."
"WUWB","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"6WSF","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"9B31","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"H5WY","Quite an advanced construction for its times. It harbors a pulsating red crystal at its center, which has been rumored to drive lesser beings insane."
"BL7R","A very advanced construction for its times. It harbors a throbbing red crystal at its center, which has been rumored to drive anyone insane."
"4BQP","A piece of a black heart. Poisons many enemies."
"02KU","A piece of a black heart. Poisons many enemies."
"IHO6","A piece of a black heart. Poisons many enemies."
"KX76","The Master of Hate, Anger and Rage corrupts all the innocent hearts to make them rot."
"A5V5","A highly esteemed foot soldier with moderate self esteem."
"0U76","Every 1000 years, the most powerful demons meet in a council."
"L42W","Shines moonlight on the enemies in its vicinity weakening their resistances."
"0PY3","Shines moonlight on the enemies in its vicinity weakening their resistances."
"KPTG","Attacks with a rampage of exploding pigs straight from the Swine Inferno."
"PQBX","Attacks with a rampage of exploding pigs straight from the Swine Inferno."
"LLUG","Attacks with a rampage of exploding pigs straight from the Swine Inferno."
"CJKK","Advanced tower that will critical strike if it is has enough mana."
"49DT","Advanced tower that will critical strike if it is has enough mana."
"5F7Y","A mighty storm surrounds this tower to crush enemies in range!"
"UA19","Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration."
"EJB0","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"E2EP","Has got a direct link to the fifth dimension."
"XKCW","Basic tower with a small chance on attack to kill lesser targets immediately."
"0ZIN","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"Q0H5","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"QZL5","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"MSSW","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"0WMC","Strong gusts of wind often linger around these ruins."
"GMHF","Strong gusts of wind often linger around these ruins."
"TQ4H","Strong gusts of wind often linger around these ruins."
"I43Q","Strong gusts of wind often linger around these ruins."
"N3I2","Strong gusts of wind often linger around these ruins."
"DR2Q","Feeds on souls to unleash his full power."
"Q2X7","Basic tower with a small chance on attack to kill lesser targets immediately."
"KAWF","His adaptive nature makes him very versatile."
"BXZW","A rare tower which can store ice for later use."
"VLTT","A rare tower which can store ice for later use."
"9CSD","A rare tower which can store ice for later use."
"0QPD","Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration."
"O7XA","Basic tower with a small chance on attack to kill lesser targets immediately."
"Z00F","This trap is used to capture beasts but it works on other stuff too."
"LPMU","Gnollssss!"
"OLU3","Gnollssss!"
"QLS2","Gnollssss!"
"GSWJ","This tower gains mana by attacking and can use it to gain an attack speed boost."
"OTUF","Iced formation radiating blistering cold."
"P7KZ","A rare tower which can store magic energy for later use."
"4GNF","A rare tower which can store magic energy for later use."
"0Q8Q","Basic tower with a small chance on attack to kill lesser targets immediately."
"THB2","A rare tower which can store magic energy for later use."
"DJYT","Sacrifices itself to boost nearby towers."
"6WTJ","Sacrifices itself to boost nearby towers."
"ETAB","Careful, corrosive."
"W7OO","After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts."
"HR50","After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts."
"Y52W","After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts."
"JJ2N","Strange tower that rejects some items."
"XAKS","Strange tower that rejects some items."
"T1OQ","Strange tower that rejects some items."
"9733","Basic tower with a small chance on attack to kill lesser targets immediately."
"PYM9","A tower which can store dark energy for later use."
"VVM1","A tower which can store dark energy for later use."
"G5QB","A tower which can store dark energy for later use."
"XQI0","A rare tower which can store poison for later use."
"TCJL","A rare tower which can store poison for later use."
"NIVI","A rare tower which can store poison for later use."
"WY10","A tower which can store fire for later use."
"PI4Q","A tower which can store fire for later use."
"BUKR","A tower which can store fire for later use."
"BOPQ","Basic tower with a small chance on attack to kill lesser targets immediately."
"D0JB","A strong tower against the undead."
"IMZZ","A strong tower against the undead."
"5L11","A rare tower which can store electricity for later use."
"285K","A rare tower which can store electricity for later use."
"T4IL","A rare tower which can store electricity for later use."
"GH66","Something might hatch here soon...ish"
"I1FU","Something might hatch here soon...ish"
"T0FA","Something might hatch here soon...ish"
"2R61","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
